trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.5, 'e': 0.9975510002532796}",20,0,-159.52637771959957,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.9971888181122075}",20,0,-143.59772479559823,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9968017063026194}",25,0,-126.26770629995619,"{0: 12, 1: 6, 2: 5, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9963896745022904}",20,0,-153.88700666193523,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9959527330119943}",25,0,-215.854952759426,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
19,False,"{'a': 0.5, 'e': 0.9954908927552453}",30,0,-135.2901204591451,"{0: 20, 1: 4, 2: 2, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.9950041652780258}",25,0,-167.91486537539268,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9944925627484974}",25,0,-74.08525279346641,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9939560979566968}",20,0,-130.12840207383246,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.9933947843142158}",20,6,-30.24631294499601,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.9928086358538663}",35,0,-266.3142727199864,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 5}",0
25,False,"{'a': 0.5, 'e': 0.992197667229329}",20,0,-96.46535999385586,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9915618937147881}",25,0,-61.370856137564274,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.9909013312045479}",20,0,-50.35389586840511,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.9902159962126371}",20,0,-148.6017973451666,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.9895059058723947}",30,0,-223.84293611458378,"{0: 18, 1: 2, 2: 3, 3: 4, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.9887710779360422}",30,0,-178.32488832165072,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.9880115307742399}",25,0,-131.3965633911398,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.9872272833756269}",20,0,-36.69849052608967,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.9864183553463477}",20,0,-2.9608875871699674,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.9855847669095608}",20,0,-48.190558074529285,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.9847265389049334}",20,0,-86.53853914503786,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.9838436927881214}",30,0,-145.4194584491555,"{0: 21, 1: 1, 2: 3, 3: 3, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.9829362506302315}",25,5,-128.56942303005286,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.9820042351172703}",20,0,-94.84802916981579,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.9810476695495772}",20,0,-33.7232212944888,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.9800665778412416}",25,0,-215.30738995382532,"{0: 12, 1: 1, 2: 5, 3: 5, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.9790609845195051}",25,0,-76.67229413889511,"{0: 13, 1: 6, 2: 6, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.9780309147241483}",25,0,-288.75840495867317,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 5}",0
43,False,"{'a': 0.5, 'e': 0.9769763942068623}",25,0,-162.48030614101228,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.9758974493306055}",30,0,-159.50203061863783,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.9747941070689433}",25,9,-68.87662963525965,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.9736663950053749}",20,0,-122.33942199391521,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.972514341332643}",20,11,-7.415536529030109,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.9713379748520297}",20,0,-101.12484964163504,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.9701373249726354}",20,0,-61.15277532045178,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.9689124217106447}",20,0,-61.41840606389496,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.9676632956885756}",35,0,-181.80639543765523,"{0: 21, 1: 3, 2: 7, 3: 2, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.9663899781345132}",25,0,-71.66809581754224,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.9650925008813303}",35,0,-240.45396324755623,"{0: 20, 1: 2, 2: 9, 3: 0, 4: 4}",0
54,False,"{'a': 0.5, 'e': 0.9637708963658905}",30,0,-149.02472258195726,"{0: 21, 1: 3, 2: 2, 3: 1, 4: 3}",0
55,False,"{'a': 0.5, 'e': 0.962425197628238}",25,0,-55.22484465545277,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.9610554383107709}",20,0,-84.15680407505039,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.9596616526574011}",30,0,-104.37117806528896,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.9582438755126972}",20,0,-50.902920649473494,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.9568021423210139}",20,0,-62.31930121541295,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.955336489125606}",30,0,-131.32816662647335,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.9538469525677271}",25,0,-44.38260995814183,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.9523335698857134}",30,0,-85.40675752859707,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.9507963789140532}",20,0,-44.89451172442243,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.9492354180824408}",20,0,-47.497361323355264,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.9476507264148157}",20,0,-140.44371225998083,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.946042343528387}",20,3,-87.91131537184002,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.944410309632643}",25,0,-160.36838340354967,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.9427546655283462}",25,0,-167.88817876178413,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.941075452606513}",20,0,-95.79730164962916,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.9393727128473789}",30,0,-201.46929800271874,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 4}",0
71,False,"{'a': 0.5, 'e': 0.9376464888193493}",20,0,-20.28588307766529,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.9358968236779348}",25,0,-112.68670473684114,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.9341237611646731}",20,0,-73.34106733750714,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.9323273456060345}",20,0,-81.98527845933741,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.9305076219123143}",25,8,-82.53235955699247,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.9286646355765102}",25,0,-88.43873891942042,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.9267984326731847}",25,0,-123.11675764735507,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.9249090598573131}",20,0,-49.381105020312454,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.9229965643631173}",20,0,-101.05343382867977,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.9210609940028851}",20,3,-120.27174579358231,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 2}",1
81,False,"{'a': 0.5, 'e': 0.9191023971657747}",25,0,-83.68784899556694,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.9171208228166051}",25,0,-162.05316054494057,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.9151163204946318}",25,0,-94.20947048136193,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.9130889403123083}",35,0,-164.44100979904746,"{0: 21, 1: 3, 2: 9, 3: 0, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.9110387329540337}",30,4,-114.5397303437302,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 2}",1
86,False,"{'a': 0.5, 'e': 0.9089657496748851}",30,0,-296.6959152281228,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 6}",0
87,False,"{'a': 0.5, 'e': 0.9068700422993367}",20,0,-54.97304892426637,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.9047516632199634}",20,0,-71.75670547236368,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.9026106653961321}",30,0,-54.240160837266345,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.9004471023526769}",20,0,-118.59504056358674,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.8982610281785611}",25,13,-72.52813735426173,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.8960524975255252}",25,0,-45.17570911097282,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.8938215656067205}",35,0,-318.4553774727026,"{0: 17, 1: 2, 2: 9, 3: 2, 4: 5}",0
94,False,"{'a': 0.5, 'e': 0.891568288195329}",25,0,-132.9060502457796,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.8892927216231682}",20,0,-140.41694251921405,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.8869949227792842}",20,0,-60.880086914804444,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.8846749491085283}",20,0,-44.95504714194702,"{0: 14, 1: 4, 2: 0, 3: 2, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.8823328586101215}",30,0,-89.70693039565631,"{0: 19, 1: 1, 2: 9, 3: 1, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.8799687098362042}",30,0,-115.66522083647152,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,0,-100.20582320829516,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.8751744744262013}",20,0,-94.2304921097868,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.8727445076457513}",25,0,-153.19258592841658,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
103,False,"{'a': 0.5, 'e': 0.8702927222980654}",20,14,-1.2224858069198565,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.8678191796776499}",20,0,-121.76053087917305,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.8653239416229412}",30,0,-77.0669001365916,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.862807070514761}",25,0,-57.54901190619587,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.8602686292747557}",30,4,-36.31239234933581,"{0: 18, 1: 4, 2: 4, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.8577086813638242}",25,0,-186.31224067544827,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
109,False,"{'a': 0.5, 'e': 0.8551272907805307}",25,2,-67.93128589687068,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.8525245220595057}",20,0,-37.09262327121273,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.8499004402698315}",25,8,-52.80117665272287,"{0: 9, 1: 5, 2: 2, 3: 1, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.8472551110134161}",35,0,-160.71131413961916,"{0: 18, 1: 7, 2: 7, 3: 2, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.8445886004233533}",20,0,-17.919294518862284,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.8419009751622687}",25,0,-75.73136206695857,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.8391923024206541}",25,0,-196.43337446637418,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
116,False,"{'a': 0.5, 'e': 0.8364626499151869}",20,10,-38.36598577301655,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.8337120858870376}",20,0,-133.39622802670203,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
118,False,"{'a': 0.5, 'e': 0.8309406791001636}",30,17,-71.10794461313463,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.8281484988395901}",30,13,-48.65312024749833,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.8253356149096783}",25,0,-168.97224821046015,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
121,False,"{'a': 0.5, 'e': 0.82250209763238}",25,0,-77.9412889380339,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.8196480178454795}",30,0,-70.1544120234648,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.8167734469008229}",20,0,-18.806816962368966,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.8138784566625339}",20,0,-113.66669749212979,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.8109631195052179}",30,0,-168.68876531404547,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
126,False,"{'a': 0.5, 'e': 0.8080275083121519}",20,0,-41.62870974606909,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.8050716964734628}",25,0,-148.40251374325888,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
128,False,"{'a': 0.5, 'e': 0.8020957578842927}",25,0,-5.055190419815511,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.7990997669429512}",20,0,-55.47110172289255,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.7960837985490559}",30,0,-145.6855062614836,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
131,False,"{'a': 0.5, 'e': 0.7930479281016595}",25,0,-3.499020454544695,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.7899922314973651}",25,0,-125.52453448517403,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
133,False,"{'a': 0.5, 'e': 0.7869167851284287}",20,0,-118.53299875357447,"{0: 13, 1: 3, 2: 0, 3: 2, 4: 2}",0
134,False,"{'a': 0.5, 'e': 0.7838216658808492}",35,20,-12.636924679202476,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.7807069511324468}",25,0,-118.62516167428896,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.7775727187509279}",20,0,-51.79572358241906,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.7744190470919388}",25,0,-98.46653523869216,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.7712460149971065}",20,0,-110.56754428083232,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
139,False,"{'a': 0.5, 'e': 0.7680537017920684}",20,4,-8.576217989875847,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.7648421872844884}",20,9,-36.20874640539271,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.7616115517620617}",20,6,-45.931131427490854,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.7583618759905082}",30,0,-75.98435239153197,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
143,False,"{'a': 0.5, 'e': 0.7550932412115529}",20,0,-85.16478798493675,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.751805729140895}",20,0,-29.37079963795257,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.7484994219661651}",20,0,-73.07481766764988,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.7451744023448704}",20,0,-18.144233342601677,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.7418307534023282}",30,13,-54.432937351516415,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.7384685587295879}",20,0,-56.01006808251273,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.7350879023813413}",20,0,-166.3152933609691,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
150,False,"{'a': 0.5, 'e': 0.7316888688738209}",30,8,-43.857876391609516,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.7282715431826874}",30,0,-30.158831656956174,"{0: 21, 1: 5, 2: 4, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.7248360107409052}",25,7,-5.771549607811137,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.7213823574366063}",25,0,-107.06419655782055,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.7179106696109433}",20,0,-48.594728370696636,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.7144210340559314}",30,0,-136.30284992230304,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.7109135380122773}",20,9,-50.05184935376404,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.7073882691671998}",25,0,-103.87058925592693,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.7038453156522361}",20,11,-38.68247380426253,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.7002847660410397}",20,0,-21.536560729438175,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.6967067093471654}",20,8,-27.182015114623436,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.6931112350218442}",25,0,-103.92420947070838,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.689498432951747}",30,0,-152.29805840291672,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
163,False,"{'a': 0.5, 'e': 0.6858683934567373}",20,0,-71.85387479198734,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.6822212072876135}",20,0,-50.70438240418425,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.6785569656238398}",20,0,-54.17457877993755,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.674875760071267}",25,0,-79.2506853662622,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.6711776826598423}",25,0,-73.09897652651509,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.6674628258413081}",20,0,-100.78252560687004,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.6637312824868916}",20,8,-35.43061299722385,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.6599831458849822}",20,0,-38.289859988237545,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.6562185097387997}",20,0,-91.53802311327594,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.6524374681640519}",20,9,-28.669328378637424,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.648640115686581}",20,7,-16.254085876808304,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.6448265472400012}",30,16,-36.81040400681681,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.6409968581633251}",20,2,-65.75253631721056,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
176,False,"{'a': 0.5, 'e': 0.6371511441985802}",20,12,-68.55623167314475,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
177,False,"{'a': 0.5, 'e': 0.6332895014884152}",20,14,-42.23316695703914,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
178,False,"{'a': 0.5, 'e': 0.6294120265736969}",20,0,-65.95164729698932,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.625518816391096}",20,9,-22.625498573367786,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.6216099682706644}",20,5,-8.381432345997263,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.6176855799334016}",20,0,-50.168743445145324,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.6137457494888116}",30,18,0.23787243092372012,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.6097905754324501}",20,0,-47.30953591854224,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
